Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-0.2432918765389575,0.17559392164340062,1.7280024231888276,1.0520573195080567,0.38029115931670443,-1.3102602575978726,-0.9357334289517035,-1.2717932051947562,1.3921142379415536,-0.433721159874985,-0.16362464801797094,1.216968921083193,0.8307097336803545,0.40260016241466634,1.0932431843515742,-0.23939017022067233,1.7301362015143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,-0.6249841922574978,-0.27301423096834754,-0.31090682454064666,-0.5750826452009131,1.414844902425167,0.21756711372314635,0.8352242247786508,1.0458989808651031,-0.25861294493681286,1.2367467712318483,1.5632397764205648,1.1912161027600425,1.774630153851616,-0.3760021156144488,0.07841535703892923,2.5204366129201183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.115666554516187,-1.5905187824311318,-1.5654289155829502,0.6367853435307492,1.486773126647163,1.2750959198598828,0.03919616659838828,1.6852189449876855,1.1497635579880383,-1.6594786644421897,-1.2139032124553353,0.17815635507107777,1.4131200231450156,1.6868613701828048,-0.4639028225712467,0.1692169362559583,1.0768452815468579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.36065982359912446,-1.6058827673882534,-0.6600250340333513,-1.1529838454950887,-0.7854908624468894,1.1353469372945988,0.20372409817990628,-1.3889144428842148,0.2149823638816219,1.4924692044449082,0.8866539164193934,1.5632397764205648,1.2437170302959195,0.6003938356848953,-0.39531218442601856,-0.34691835613557515,2.5846152435383725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.0988230126567802,-1.513246192577463,0.630829278621459,0.13521197537045276,0.5297797982659144,1.1353469372945988,0.6788764037725827,-0.9806235821507729,1.011277455157458,1.142252774568564,0.5365610616069386,1.216968921083193,-1.2350267617646151,1.3630599897139,-0.2984825768409645,-0.3595687309490931,-0.5144995194275389,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.2264483346795507,1.4751687046889421,-1.256183089771569,-1.2876462277157197,-0.002962408917411412,0.7160999895987465,0.11784299505434614,-0.11977349451910516,0.38808999241984715,-0.25861294493681286,-1.5639960672677902,-0.8606562109410375,-0.9613219262109102,0.5129992650980992,-0.43369203122931355,-0.6479972766973029,-0.854313483619598,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.8304000348176327,-0.4022996061285411,-0.6809123176705887,0.12696683753660942,-0.7972281800319847,-0.5416408534888102,0.6330023929955249,0.8205360034485161,-0.7890418816400846,1.142252774568564,-0.8638103576428805,-0.16811450026629401,0.9217113414092079,-0.8521551724023726,-0.28862922211082237,-0.5518544281145663,0.38114892564498404,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.29355407913933756,0.6343832818014689,-1.5319278025984087,-0.8835984444434563,-1.0668400818721109,-1.3801347488805147,0.09985124281685363,1.3706053151903015,1.5306003407721338,0.26671169987770343,-0.5137175028304257,-0.16811450026629401,0.5619049846966648,0.8872899467991299,-0.35660987970875474,-0.4436937234589876,0.18566557075442067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.5788205988378919,-0.28346171208411514,-0.07008515755446439,-0.1621401475936942,1.5929416356919408,-1.5198837314457987,-1.7043081415849812,0.7914130863600227,1.011277455157458,0.6169281297540476,0.8866539164193934,-0.16811450026629401,1.7197254399545365,0.27172193714147985,0.8555041284100475,-0.23939017022067233,0.814711230266078,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.629082801438272,-0.1960973539483855,-0.9987315380546725,0.5822194809745009,0.22349748599187602,-1.4500092401631566,0.42099337968389566,0.9359082698878742,0.942034403742168,-0.25861294493681286,-1.2139032124553353,1.216968921083193,-0.40271205722918,0.24570828345217305,0.00364894986260386,-0.5571956974802739,0.38989623529962014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.6525125101944822,1.333750811955367,-1.409473038018686,1.3044813469053613,0.3721257620058297,-0.8211388186193783,0.1717376306141256,-0.15895595777374993,0.8035483009115877,-0.6088293748131571,0.8866539164193934,-1.2069270662784093,1.6357239558971337,0.4205772168845898,-0.3984568067073084,0.1692169362559583,-0.6077724625927348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.8472435766770395,-0.3534384061349221,-0.29261159167957335,-1.1540684082732728,0.9912607490633546,1.0654724460119567,0.27757697664028474,-0.4894579243599764,0.5265760952504274,0.9671445596303919,-1.2139032124553353,0.17815635507107777,-0.4055121066977601,0.7834999475922869,-0.36506115608486983,-0.5969213883877241,-0.15823680990665318,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.9143493211368264,0.23015337602319644,-0.5020107071594304,1.3604182209688087,-1.439722176687514,1.484719393707809,-1.710419370609045,0.031918191594007696,1.5998433921874238,0.6169281297540476,-0.8638103576428805,0.8706980657458213,1.483121259859518,1.8535009265754352,-0.3935237927973779,-0.5312523891325514,2.0008274035441804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.1593425902197638,-1.0421283661539749,0.14825077339057147,-0.3777732123900296,0.7517506821380834,0.5064765157508204,-0.12687260128902486,0.518340327392376,-0.3389620474406989,-0.7839375897513292,0.8866539164193934,1.5632397764205648,-0.706517424570121,0.05653005109642083,-0.2955769002809569,0.3054193050815019,0.2005930448389627,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.9814550655966133,0.46410133413978305,0.8865737285897516,1.1895371066144333,-1.148997785690782,-0.332017379640884,1.2762304686203343,0.013314043048052525,1.2190066094033283,0.7920363446922197,1.2367467712318483,1.5632397764205648,1.372519305850604,1.1417696638480141,-0.08053102891577199,-0.2121496964555636,2.7420668173218226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.8304000348176327,0.42517213828655637,-1.3350521748903081,0.04538454821517125,0.844313046339886,-0.8910133099020203,-0.5972719722619324,1.0014726955788866,0.5265760952504274,0.44181991481587557,-0.16362464801797094,-0.5143853556036657,-0.48321347945085796,0.14256001243802455,-0.3742973583581738,-0.396546749634761,-0.5532919361567946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.6525125101944822,0.23454688991908043,1.0334800031560354,1.2531332623752265,-1.2314943430038447,-1.6596327140110827,-0.2093004894652447,-1.1713916486158913,0.45733304383513723,1.6675774193830804,-0.5137175028304257,-1.553197921615781,-1.1979261063059288,-0.5347999286219862,3.927468573233403,-0.5254151447543137,-1.0667209811028269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.36065982359912446,0.09448699238968755,-1.6362119231558918,0.5644473204457366,1.1630974898521034,-0.7512643273367363,-1.3229874243612292,-0.35092972769120223,-1.5160939215006306,-0.9590458046895013,-0.8638103576428805,-0.16811450026629401,-1.092924251234175,-1.892339510770898,-0.45138691228302324,-0.32111159151599844,-0.7134057346177425,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.9143493211368264,-0.8888879269369299,-0.18131179865783453,0.0321493663269448,0.638292820470105,1.484719393707809,-0.19081403439836006,-1.482143829994133,-0.3389620474406989,0.7920363446922197,-0.8638103576428805,-0.16811450026629401,0.5304044281751387,0.06812883153635393,-0.3720266938199888,-0.5390353816368681,0.1685512692562196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.3001402460361409,1.5834621653832464,0.32247269727649036,-0.6454594186380281,-0.38419272110152497,-0.6813898360540942,-0.3789024253055733,0.5935255844832008,-0.20047594461011872,1.3173609895067362,1.2367467712318483,-0.5143853556036657,1.3809194542563443,-0.3204419406954426,-0.06737646613486556,-0.28479095982918684,0.20629781200502975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.02513110130019003,-1.4225001601097498,1.6124672055192395,1.6216831876457574,-0.4779296850285988,0.6462254983161045,1.304081073547264,0.8872224293504944,-0.23509747031776376,0.44181991481587557,-0.5137175028304257,-1.2069270662784093,-1.2973278624405225,0.24862066944673045,-0.17420424275273017,-0.45940938140039644,-1.0061553696897487,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.5014574794155016,0.011436266079007646,0.27532501942012544,1.0413617170148073,-1.2050998749410686,1.344970411142525,-1.6234947760858267,0.579620763701092,-0.7197988302247944,0.09160348493953134,-1.2139032124553353,0.5244272104084495,-0.30611035056316654,-0.2074572521804752,-0.33534411625781146,-0.5737050755197337,0.10446771809073334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.9646115237372065,0.12990137712620706,-1.1738572842209782,-0.40834323514035803,1.4110211634067469,-0.4018918709235261,1.5395567573900002,1.5670358022742468,-0.4428266245636341,0.09160348493953134,-0.5137175028304257,0.5244272104084495,0.006795177550659762,-0.2864431308159285,-0.385224219738502,-0.42512067316459534,0.35947081041392936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.6459263432976788,-0.04823564083418046,0.07852391622490189,-1.1491132502200243,-1.3104845334147115,-1.7295072052937248,0.24496812720774164,1.4880749297567546,-0.408205098855989,0.26671169987770343,-0.8638103576428805,-0.8606562109410375,1.1576155091370812,-0.980170706627393,5.324409113254905,-0.5117949078717594,-0.27870247656343516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.8975057792774196,-1.5475422283223028,-0.3464771775600209,0.9675752638471868,-0.08559120351946556,1.414844902425167,0.08343059392535995,-0.7824867775253421,-1.10063561300889,1.4924692044449082,-0.16362464801797094,1.5632397764205648,1.3543189843048333,-0.4612867472020713,-0.3810335376140647,-0.47595217923345845,2.719818225374161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.29355407913933756,-0.17791086915512022,-0.05476680574929731,1.6943400204243053,-0.9017023851356141,-1.5897582227284408,1.3150009336106938,-0.8759647087191976,-0.13123289319482861,0.26671169987770343,-0.5137175028304257,0.17815635507107777,0.1075969584195434,-0.8641331990022716,1.3161144553877928,-0.4436937234589876,0.19022938448727428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,-1.2602863016023238,-1.0400025475440096,-0.7613903646278232,1.7047995682106256,-0.6115153447714522,-1.0861659308393747,-1.6234649867607587,-0.4428266245636341,1.4924692044449082,-1.2139032124553353,-1.2069270662784093,0.9189112919406277,-1.06013658446093,-0.34403384789886116,-0.6049860023313418,-0.7051338222269453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.17618613207917064,-1.0072199011994056,0.020180309690474473,1.438459098797823,0.3085617296827696,-0.6115153447714522,-1.0239808675830697,0.014089537250052133,-1.16987866442418,1.4924692044449082,1.586839626044303,-1.553197921615781,-1.3113281097834228,-1.2409363019777007,-0.14755668047401954,-0.2608958074036529,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.233034501576354,-1.3386772404476721,-1.2042579244935905,-1.291948580430567,-1.2028914101011763,1.0654724460119567,1.2743262409356522,1.244375710125341,0.8035483009115877,-1.6594786644421897,-1.5639960672677902,1.216968921083193,-0.7485181665988225,1.300554259052899,-0.4351135151044512,-0.6479972766973029,0.014142237961338778,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.5619770569784851,1.2941026774646318,0.8691364582522485,1.5639906151291774,0.5916864699389864,-0.4018918709235261,1.4643574367922876,-1.1699078753934675,0.9766559294498129,0.6169281297540476,-1.5639960672677902,1.5632397764205648,0.6165059493339767,0.5151657881499467,-0.06340107600304244,-0.6479972766973029,1.8178945364189643,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.4343517349557147,-1.6766849095043477,0.34507736354680785,0.8494585056203853,1.7047995682106256,-0.4018918709235261,1.1478609611118817,0.32569064806829684,0.6304406723733624,1.142252774568564,-1.5639960672677902,-1.553197921615781,0.14749766334680983,0.37754672649302246,-0.14595362712201587,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.3840895323553346,1.6792407683135175,-1.4538739209263594,-0.5278224650099634,0.37507885480121705,-1.5198837314457987,-1.6033771452718826,0.7614114836589765,1.669086443602714,-1.4843704495040178,-0.8638103576428805,1.5632397764205648,0.5752052196724203,0.703601291665414,-0.23440437408744194,0.1692169362559583,1.7674073469992713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.511714854378105,0.5861877657314687,1.3772597095612704,-0.6727700240792236,-0.13651452167600456,-1.0307622924673046,0.5063154511505625,-0.4487244696250252,-1.6199584986235658,-0.6088293748131571,-1.2139032124553353,-0.16811450026629401,0.009595227019239863,-2.0037490236347755,0.4214018417581544,-0.5312523891325514,-0.11440518218070486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.2264483346795507,0.6267944850722147,0.42352154869033803,0.4974775490218072,-0.7050820751838909,-0.7512643273367363,-0.18769464839527872,0.7016341004995389,-0.5466912016865693,-0.7839375897513292,-0.5137175028304257,-0.8606562109410375,0.4982038592864675,-0.7800833765258258,-0.01877348008572698,-0.23939017022067233,-0.45783216557793976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.3169837878955477,1.288617441934013,-0.6245928307394859,0.32502252693991057,-1.4019695612254237,1.344970411142525,1.0442886531165838,1.1627004272269645,-1.723823075746501,1.6675774193830804,-0.8638103576428805,1.216968921083193,-0.3383109194518377,-0.7752385187106,-0.39834847340313995,-0.5662758554019768,0.45987471253670903,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.115666554516187,-0.40922271893417644,-1.5686614616090864,1.4490755914175542,-0.9303618635199651,0.08722956805496822,-1.1997167750308582,-1.674293753282118,1.0458989808651031,1.6675774193830804,0.5365610616069386,0.8706980657458213,1.6952250071044608,0.6962355363998329,-0.4553622671360699,-0.40283301281132455,2.2024909228646496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.9646115237372065,-0.6894756507776859,0.4788365086945972,0.9216629280653413,0.19692183898488896,-0.1223939057929579,1.4328863470689153,0.8124074368254296,1.1843850836956833,-1.6594786644421897,0.8866539164193934,-0.5143853556036657,-1.536032079636976,1.2879588737282712,-0.18374703490376498,5.072502213975525,-0.982290427045035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.36065982359912446,-0.6721412414066528,-0.42446878377656105,0.14146596699751873,0.8904078617540616,-0.4018918709235261,-0.5874442957712835,0.34785177676169443,0.24960388958926694,-0.7839375897513292,-0.16362464801797094,0.8706980657458213,1.1366151381227305,0.028405384003396452,-0.2671765928278754,-0.10318780139512881,1.6713770997038095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.49487131251869826,1.2947949887451955,1.4401021865766104,1.478881159333191,1.3205179591741445,1.2750959198598828,-0.6294841168840094,1.188502021128004,-0.9967710358859548,0.7920363446922197,0.18646820679448387,-0.16811450026629401,-0.7646184510431581,-0.2024731892886551,-0.24869959414166223,-0.37559253904621587,-0.5350366812253802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.09223684575997691,1.017763967092001,-1.6062356497220505,0.32234041399233,1.0287363263109317,-0.7512643273367363,-1.1296239431735466,-1.234762308560971,-1.5853369729159208,1.142252774568564,0.5365610616069386,1.5632397764205648,-0.21230869336573316,-1.929950938418974,-0.44509088480570363,-0.3595687309490931,0.8047278877254607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.7801378322172526,-0.7138130550251888,-1.5914894907161392,1.2098755261703158,-1.2864545089245956,-1.3801347488805147,-1.710419370609045,1.0590202932218362,0.318846941004557,-1.1341540196276734,1.2367467712318483,0.8706980657458213,1.5202219153182044,-0.21358679623850302,-0.3878847833264787,0.9864311492092195,2.036101880521028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.2264483346795507,-1.6829157110294195,1.5855921632677374,1.1796795066025152,0.9585705132698006,-0.5416408534888102,-0.6657025910992906,-1.2259284261111676,-0.5120696759789242,-1.4843704495040178,-1.5639960672677902,-1.2069270662784093,-0.05970599732811764,-1.036443094468595,0.10807270396831467,-0.6479972766973029,-0.838054897196307,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.6961885458980589,0.9992845813723433,1.6399561864118624,1.4499672866585687,0.29387365333055365,-0.262142888358242,-1.2335993473380011,0.296529665701629,-1.4468508700853404,0.9671445596303919,-1.2139032124553353,0.8706980657458213,-0.6673167320099996,-1.5572231183115084,0.009287164243768084,-0.5969213883877241,-0.043761148774241525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.1593425902197638,-0.45310460317912693,-1.6311427922969877,-1.4914850251493468,-0.09588040244177293,1.6244683762730932,0.8035990773849765,-0.7808784628474349,1.1497635579880383,0.44181991481587557,-1.5639960672677902,0.5244272104084495,-1.1867259084316084,1.551533323863535,-0.46957321690783776,-0.6479972766973029,-0.6131919914004984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3103976209987444,-0.623359923483868,0.7713668747405185,0.29156142064114676,0.2632453491647665,-0.332017379640884,0.867490921241684,-0.8868267017975244,0.2149823638816219,0.09160348493953134,1.2367467712318483,0.17815635507107777,-1.2665273182861412,0.10703128819185335,-0.09781482979084873,-0.0536596672767493,-0.7429754444285233,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.5183010212749084,-1.4599115966171257,-0.9548408351629546,-0.10713058131595012,-1.687009343593279,-0.1223939057929579,1.1137399347876584,0.0009550469700642884,0.942034403742168,0.09160348493953134,-1.2139032124553353,0.8706980657458213,0.8258096471103393,0.7606232840332772,-0.3719473788036547,-0.5737050755197337,1.3758701605015378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.4446091099183182,1.3123157896148419,0.7202636827300972,-0.030623877619447255,-1.486481497243088,-0.6115153447714522,-1.710419370609045,0.8882450719395393,1.1497635579880383,0.9671445596303919,-1.2139032124553353,0.5244272104084495,1.7155253657516665,0.6198009397238069,-0.01781453537382634,-0.5969213883877241,1.7520044756508901,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.36065982359912446,-1.4312871879015179,1.3043713289858154,-0.13642786650764938,0.10070544412382311,-1.0307622924673046,-0.5318953045638238,0.5035752405051214,1.3574927122339084,-0.08350472999864078,-0.16362464801797094,-0.16811450026629401,0.1572978364868402,0.7556114791183758,0.4005259109736466,-0.32111159151599844,-0.03415812404469537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,0.4818085265080428,-1.3760215823866468,1.1676733267330863,-1.1196212865290294,-0.5416408534888102,-1.710419370609045,1.6816641064233007,-1.6199584986235658,-1.1341540196276734,1.2367467712318483,-0.16811450026629401,1.451620703337992,-1.4774564297275938,-0.410292861634779,0.9864311492092195,0.6690495086258332,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.5685632238752885,0.7052653059883973,-0.8945536891020871,-0.6251002866355863,0.16892868920151993,0.6462254983161045,0.007722015900059129,-1.301825737797851,0.007253209635751585,1.4924692044449082,-0.8638103576428805,1.5632397764205648,-1.120924745919976,0.04611123108844443,-0.3998723266446689,-0.5619747279653807,-0.3059902795077891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.5183010212749084,0.858106334851271,-1.643934092755,-0.1266166819093259,-0.4939390219603826,0.36672753318553636,1.3937705061645833,0.7661925761174052,-0.408205098855989,-0.6088293748131571,1.586839626044303,0.5244272104084495,1.7197254399545365,0.14848125490129813,-0.4659417178622161,0.40270671138546155,1.7554273359505304,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.02513110130019003,1.0514475736271116,-1.5749882603750225,-1.0318170216976108,1.4226574978001112,0.15710405933761026,-0.3370685579936367,-1.5200222447528542,1.1497635579880383,1.3173609895067362,0.8866539164193934,0.8706980657458213,-0.9242212707522238,0.9375825043353353,-0.45688500459079456,-0.33019174943770135,-0.288020262934678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.6459263432976788,-1.4964443303453248,-1.6245958192176086,-0.855542286210519,1.5691098759623328,-0.1223939057929579,1.271692603949688,-0.48384027371244737,0.041874735343396634,0.26671169987770343,1.586839626044303,-0.5143853556036657,0.5885054546481758,0.16068510502992922,-0.4598668251615062,-0.035086616982357016,-0.11659200959436389,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
